,x,y,dis0,dis1,dis2,dis3,dis4,dis5,dis6,dis_min
1301,-119.27305000000024,36.508450000000074,320.77432353730075,178.390583438087,42.77596652991661,345.7421395240309,249.41451516518794,324.54580977953145,589.9476775530826,42.77596652991661
1302,-119.15120000000024,36.508450000000074,309.7801071772236,169.22705288803283,55.80463463034203,359.00149107858414,261.9128249562013,335.762668398092,601.9001165740099,55.80463463034203
1303,-119.02935000000025,36.508450000000074,298.99551325375023,160.68446586066315,69.03395511019788,372.2816872087533,274.51080548892605,347.14580404578203,613.9186893336083,69.03395511019788
1304,-118.90750000000025,36.508450000000074,288.4440553675123,152.86695745001035,82.36730205823766,385.5805741271076,287.19534072483873,358.67938603701356,625.9995867090523,82.36730205823766
1305,-118.78565000000026,36.508450000000074,278.15226621750776,145.89113325919476,95.76123284922134,398.8962824277138,299.95545016902724,370.3493588294655,638.1392689978553,95.76123284922134
1306,-118.66380000000026,36.508450000000074,268.1500462930938,139.88297187587145,109.1934556807072,412.22718202557974,312.78188468029265,382.1432272204303,650.3344441968027,109.1934556807072
1307,-118.54195000000027,36.508450000000074,258.47101473381383,134.97175946241452,122.65139048707574,425.57184533378006,325.66680768223137,394.04986681128054,662.5820481555469,122.65139048707574
1308,-118.42010000000028,36.508450000000074,249.15283983670193,131.2806644520466,136.12741160964265,438.92901698685483,338.6035422275713,406.0593575409873,674.8792264450791,131.2806644520466
1309,-118.29825000000028,36.508450000000074,240.23751529528747,128.91453308714358,149.6166320061417,452.29758880154867,351.5863690916365,418.1628379453227,687.2233177923458,128.91453308714358
1310,-118.17640000000029,36.508450000000074,231.77153391132634,127.9468944484223,163.11577707981354,465.6765789546176,364.61036462130636,430.3523778248135,699.6118389434099,127.9468944484223
1311,-118.05455000000029,36.508450000000074,223.80589387187135,128.40936777684882,176.62257123592914,479.0651145770028,377.671269732138,442.6208671301093,712.0424708285174,128.40936777684882
1312,-117.9327000000003,36.508450000000074,216.39585568916914,130.28672473656556,190.13538436007707,492.4624171316194,390.76538345104234,454.9619190505685,724.5130459127236,130.28672473656556
1313,-117.8108500000003,36.508450000000074,209.60035452708385,133.51929646292353,203.65301834152604,505.86779007183236,403.88947591393,467.3697854907473,737.0215366257473,133.51929646292353
1314,-117.6890000000003,36.508450000000074,203.48096940500116,138.0118885768653,217.17457298575198,519.2806083782802,417.04071687214747,479.83928332079273,749.5660447739067,138.0118885768653
1315,-117.56715000000031,36.508450000000074,198.1003665780463,143.6463268718866,230.69935891005616,532.7003096504014,430.2166166318123,492.36572997981193,762.1447918456115,143.6463268718866
1316,-117.44530000000032,36.508450000000074,193.52017880605732,150.29424484283626,244.22683928979956,546.1263864909911,443.414977015285,504.94488719014373,774.7561101299517,150.29424484283626
1317,-117.32345000000032,36.508450000000074,189.798361457953,157.82762690632796,257.75658989719795,559.5583799709103,456.6338504446597,517.5729117020581,787.3984345751294,157.82762690632796
1318,-117.20160000000033,36.508450000000074,186.9861771917398,166.12605626050765,271.28827106845813,572.9958740001481,469.8715056417258,530.246312132585,800.0702953203455,166.12605626050765
1319,-117.07975000000033,36.508450000000074,185.1250846108297,175.08078219190986,284.8216076443167,586.4384904624729,483.12639874491896,542.961911088886,812.7703108408166,175.08078219190986
1320,-116.95790000000034,36.508450000000074,184.24390759800036,184.5963189941247,298.3563743591355,599.885884995934,496.3971488827102,555.7168118773005,825.4971816511996,184.24390759800036
1321,-116.83605000000034,36.508450000000074,184.35669791344603,194.59041252527095,311.89238502756183,613.337743321782,509.6825174304149,568.5083691954121,838.2496845178927,184.35669791344603
1322,-116.71420000000035,36.508450000000074,185.46164209300082,204.9930810364352,325.42948442543457,626.7937780406318,522.9813903250472,581.3341632874079,851.0266671351628,185.46164209300082
1323,-116.59235000000035,36.508450000000074,187.54120441496758,215.7452313779469,338.96754211332745,640.2537258282188,536.2927629301358,594.1919771147465,863.8270432243897,187.54120441496758
1324,-121.95375000000013,36.63030000000008,592.4216562203707,443.46588313160214,257.5262762226846,76.5475967486127,114.58743104735781,180.68194028996479,351.4276036267831,76.5475967486127
1325,-121.83190000000013,36.63030000000008,579.6088709883792,430.5737159719862,243.98201920945868,84.44080280340032,106.99943082401683,178.84706967195442,360.1222895001262,84.44080280340032
1326,-121.71005000000014,36.63030000000008,566.8302344566042,417.7230686723006,230.43833152116892,93.63817220050048,100.67079045210227,178.02709320384517,369.10933076777786,93.63817220050048
1327,-121.58820000000014,36.63030000000008,554.088109303773,404.9178943351212,216.89531980967257,103.79358801334601,95.85128541195421,178.23601852689313,378.3678957990919,95.85128541195421
1328,-121.46635000000015,36.63030000000008,541.3850735631177,392.1626474397226,203.35311913213974,114.65275416112442,92.77640212639129,179.47025237431447,387.8785414460159,92.77640212639129
1329,-121.34450000000015,36.63030000000008,528.7239447239854,379.4623628094053,189.81190307923072,126.03389490486954,91.62196068398583,181.7089031256817,397.6231797472038,91.62196068398583
1330,-121.22265000000016,36.63030000000008,516.107806983295,366.8227492726506,176.27189856785282,137.80774577946966,92.45992417992174,184.91549492422837,407.5850279738642,92.45992417992174
1331,-121.10080000000016,36.63030000000008,503.54004210688606,354.25030111086676,162.73340801213237,149.8817881936357,95.23771569507824,189.04077827282597,417.7485472925948,95.23771569507824
1332,-120.97895000000017,36.63030000000008,491.02436443217437,341.7524310862307,149.1968435529069,162.18899336995818,99.793478814132,194.0261637884327,428.099374285409,99.793478814132
1333,-120.85710000000017,36.63030000000008,478.56486062557826,329.33762970125116,135.66278175476697,174.6800853304428,105.89799501485297,199.80728068480178,438.62424865086166,105.89799501485297
1334,-120.73525000000018,36.63030000000008,466.16603490249463,317.01565638510954,122.13205461762328,187.31828088486424,113.30120605501453,206.3172493720539,449.31093962622094,113.30120605501453
1335,-120.61340000000018,36.63030000000008,453.8328605247323,304.79776955508504,108.60590850040141,200.07570566565963,121.76646603021096,213.48940524848354,460.1481730185822,108.60590850040141
1336,-120.49155000000019,36.63030000000008,441.57083851161735,292.6970039797653,95.08629839083412,212.93093044994845,131.08818488165628,221.25936298047264,471.125560202729,95.08629839083412
1337,-120.3697000000002,36.63030000000008,429.3860646363976,280.72850556381354,81.57647397716137,225.86725700507202,141.09671573489686,229.5664305702998,482.23353002164845,81.57647397716137
1338,-120.2478500000002,36.63030000000008,417.2853059283753,268.9099355202744,68.08226094826007,238.8715092493038,151.65614123941413,238.35445698500743,493.46326419633385,68.08226094826007
1339,-120.1260000000002,36.63030000000008,405.2760880613553,257.26195773665256,54.615232211494366,251.93316886359142,162.6592086792511,247.57222998983596,504.80663659914603,54.615232211494366
1340,-120.00415000000021,36.63030000000008,393.3667951750825,245.80882463880778,41.202052225761,265.0437486793749,174.0217864748659,257.1735439992549,516.256156555806,41.202052225761
1341,-119.88230000000021,36.63030000000008,381.56678383997775,234.5790773706322,27.92043714064693,278.19633238287093,185.67788552734913,267.11704395834704,527.8049162020867,27.92043714064693
1342,-119.76045000000022,36.63030000000008,369.88651302146803,223.60637448567,15.121134119122713,291.38523209754527,197.57556322866208,277.3659304546155,539.4465418220524,15.121134119122713
1343,-119.63860000000022,36.63030000000008,358.3376920048441,212.93045762575233,6.70095279687029,304.6057305975182,209.67369935310234,287.88758976310646,551.1751490264027,6.70095279687029
1344,-119.51675000000023,36.63030000000008,346.93344826865723,202.5982496588196,15.110030580292522,317.8538850402897,221.93951477497964,298.65319361327903,562.9853015845526,15.110030580292522
1345,-119.39490000000023,36.63030000000008,335.68851718894837,192.665055610103,27.908412070602886,331.12637595119116,234.34668173075477,309.63729833210544,574.8719736971971,27.908412070602886
1346,-119.27305000000024,36.63030000000008,324.61945513851407,183.1957926702907,41.189829920515244,344.4203898694938,246.87388938077598,320.8174616854619,586.8305154821732,41.189829920515244
1347,-119.15120000000024,36.63030000000008,313.74487690030554,174.26610445890748,54.60293854611923,357.7335273019874,259.50375387723324,332.1738876860454,598.8566214421625,54.60293854611923
1348,-119.02935000000025,36.63030000000008,303.0857171829111,165.96310972175817,68.06993382743498,371.06372989499863,272.22198715711835,343.6891041710411,610.9463016853625,68.06993382743498
1349,-118.90750000000025,36.63030000000008,292.66551419458165,158.3853980937324,81.56412856813816,384.40922233946145,285.0167596870233,355.34767441375806,623.0958556773833,81.56412856813816
1350,-118.78565000000026,36.63030000000008,282.5107104224078,151.64173827473385,95.07394191518995,397.76846567163335,297.8782088484374,367.13594186472466,635.3018483128864,95.07394191518995
1351,-118.66380000000026,36.63030000000008,272.65096163474374,145.8478699284114,108.59354482614803,411.14011946254834,310.7980571089381,379.04180588790774,647.5610881077214,108.59354482614803
1352,-118.54195000000027,36.63030000000008,263.1194392963104,141.12082573897592,122.11968600075404,424.52301099586845,323.76931338275085,391.05452574864097,659.8706073253109,122.11968600075404
1353,-118.42010000000028,36.63030000000008,253.9531036916768,137.570620669884,135.65040959883015,437.91610998147473,336.78603780685114,403.16454989664027,672.2276438647026,135.65040959883015
1354,-118.29825000000028,36.63030000000008,245.19291487019674,135.28993238938716,149.18446877650612,451.3185076851469,349.8431551716382,415.36336761479197,684.6296247510421,135.28993238938716
1355,-118.17640000000029,36.63030000000008,236.88393618824793,134.343432518556,162.72103124153867,464.7293996047673,362.9363059305623,427.6433802690003,697.0741510822801,134.343432518556
1356,-118.05455000000029,36.63030000000008,229.07527156685626,134.75923655342663,176.25952024464087,478.1480710128773,376.0617264300346,439.9977896289831,709.558984298475,134.75923655342663
1357,-117.9327000000003,36.63030000000008,221.81976459421776,136.52489784888627,189.79952352365066,491.5738848296641,389.21615201205174,452.42050099180034,722.0820336516712,136.52489784888627
1358,-117.8108500000003,36.63030000000008,215.17337890913825,139.5892028387944,203.34073858207466,505.0062714015865,402.39673813861475,464.906039103903,734.6413447654444,139.5892028387944
1359,-117.6890000000003,36.63030000000008,209.1941804309531,143.8691950543024,216.88293844551833,518.4447198466397,415.60099580669987,477.44947512843294,747.2350891832928,143.8691950543024
1360,-117.56715000000031,36.63030000000008,203.94085998733567,149.2603327786937,230.42594948219573,531.8887706941779,428.8267383654339,490.04636313508445,759.8615548144145,149.2603327786937
1361,-117.44530000000032,36.63030000000008,199.4707766368252,155.64719886725857,243.96963660489578,545.3380095997883,442.07203748558646,502.69268479689055,772.5191371940999,155.64719886725857
1362,-117.32345000000032,36.63030000000008,195.83757097986074,162.91272512170792,257.5138931394054,558.7920619569567,455.33518651779974,515.3848011609518,785.2063314836587,162.91272512170792
1363,-117.20160000000033,36.63030000000008,193.0884895572528,170.9449133903567,271.0586337286186,572.2505882602686,468.61466984910265,528.1194105199577,797.9217251420902,170.9449133903567
1364,-117.07975000000033,36.63030000000008,191.26165980111242,179.64095506357515,284.60378926176514,585.7132801010097,481.9091371548661,540.89351154961,810.6639912080949,179.64095506357515
1365,-116.95790000000034,36.63030000000008,190.3836320148698,188.9091950416809,298.14930318514826,599.1798566970572,495.21738166660344,553.704370996271,823.4318821368995,188.9091950416809
1366,-116.83605000000034,36.63030000000008,190.46752817147728,198.669567668613,311.6951287744497,612.6500618760052,508.5383217503609,566.5494953015448,836.2242241417787,190.46752817147728
1367,-116.71420000000035,36.63030000000008,191.51208409805272,208.85308753556305,325.2412270883514,626.1236614440567,521.8709852270407,579.4266056378943,849.0399119948128,191.51208409805272
1368,-121.95375000000013,36.75215000000008,594.7605785961098,445.68549849650503,257.43293442179197,70.54452301833712,108.935271358328,173.62166409024329,345.8948326534894,70.54452301833712
1369,-121.83190000000013,36.75215000000008,581.9910016870638,432.85156172206695,243.88383261018745,79.0585375774674,100.94459506138479,171.73623453261573,354.74357408701303,79.0585375774674
1370,-121.71005000000014,36.75215000000008,569.2573634670939,420.0624738309391,230.3347307985839,88.83198294615546,94.2330300511733,170.90715183049707,363.88145816845906,88.83198294615546
1371,-121.58820000000014,36.75215000000008,556.5621306909401,407.32245934114735,216.78562898698775,99.49440295059291,89.09013069777507,171.14976812086195,373.28725128374776,89.09013069777507
1372,-121.46635000000015,36.75215000000008,543.9079926185534,394.6362709884857,203.23652717539426,110.78942836180259,85.79844740827693,172.4595604610146,382.9412127964861,85.79844740827693
1373,-121.34450000000015,36.75215000000008,531.2978855810024,382.0092713729565,189.68742536380736,122.54225739975888,84.57440820082965,174.81254287426492,392.8250463561789,84.57440820082965
1374,-121.22265000000016,36.75215000000008,518.7350206997152,369.4475294207554,176.1383235522315,134.6330511200794,85.50685482661608,178.1673892225979,402.92183573865134,85.50685482661608
1375,-121.10080000000016,36.75215000000008,506.2229152082876,356.95793467279015,162.58922174066302,146.97842784655646,88.52767181562793,182.46884748380847,413.21597071271174,88.52767181562793
1376,-120.97895000000017,36.75215000000008,493.76542789316807,344.5483330572615,149.04011992911038,159.5192911321726,93.43452192137121,187.65183266847703,423.6930672530327,93.43452192137121
1377,-120.85710000000017,36.75215000000008,481.3667992459467,332.22768858155933,135.4910181175718,172.21293919655457,99.95001676282821,193.64557466164644,434.33988540699573,99.95001676282821
1378,-120.73525000000018,36.75215000000008,469.03169700689625,320.0062763039201,121.94191630605577,185.0279297891008,107.78282130966382,200.37733191828264,445.1442472774029,107.78282130966382
1379,-120.61340000000018,36.75215000000008,456.76526787688425,307.8959130261393,108.3928144945736,197.9406965957871,116.66791350698264,207.77538348776258,456.09495689472567,108.3928144945736
1380,-120.49155000000019,36.75215000000008,444.5731962835265,295.91023337765364,94.84371268313284,210.9332835912335,126.38355220625901,215.77120543254154,467.18172320480943,94.84371268313284
1381,-120.3697000000002,36.75215000000008,432.46177120657296,284.06502029714613,81.29461087176134,223.99180135614503,136.7528326857119,224.30087934452044,478.395086971189,81.29461087176134
1382,-120.2478500000002,36.75215000000008,420.4379621953347,272.37860025825063,67.74550906049328,237.1053567780235,147.63809460764628,233.30585959844683,489.72635206538956,67.74550906049328
1383,-120.1260000000002,36.75215000000008,408.50950584417336,260.8723147214456,54.1964072494112,250.26529831393756,158.9333554136566,242.73325284140688,501.1675213747872,54.1964072494112
1384,-120.00415000000021,36.75215000000008,396.68500412385083,249.57107983192807,40.6473054387039,263.4646751580179,170.55717720996543,252.5357562936974,512.7112373797232,40.6473054387039
1385,-119.88230000000021,36.75215000000008,384.97403608680116,238.50404563253477,27.098203628923667,276.6978437935986,182.44677219103488,262.6713776457889,524.3507273250034,27.098203628923667
1386,-119.76045000000022,36.75215000000008,373.3872845561723,227.70536285986242,13.5491018228658,289.960177698883,194.55342047221168,273.10303058178664,536.0797528242364,13.5491018228658
1387,-119.63860000000022,36.75215000000008,361.9366794463294,217.21505787491319,0.0005498895208244054,303.2478503284001,206.83901203688004,283.79807299881315,547.8925636791348,0.0005498895208244054
1388,-119.51675000000023,36.75215000000008,350.6355593088621,207.08000160135012,13.549101822731457,316.5576708786595,219.27347110570474,294.7278327606932,559.7838556620093,13.549101822731457
1389,-119.39490000000023,36.75215000000008,339.49885249745415,197.3549324554951,27.098203628789324,329.88695857872256,231.83284518670888,305.8671489476956,571.7487319927144,27.098203628789324
1390,-119.27305000000024,36.75215000000008,328.543278919539,188.10345098856783,40.64730543856957,343.2334454457095,244.49788512183696,317.1939445146516,583.7826682361127,40.64730543856957
1391,-119.15120000000024,36.75215000000008,317.7875725836071,179.39883999959724,54.196407249279694,356.59520031523346,257.2529850060436,328.6888381004171,595.8814803494597,54.196407249279694
1392,-119.02935000000025,36.75215000000008,307.25272391177475,171.32447555610273,67.74550906035893,369.9705689448408,270.08538557724336,340.334797462819,608.0412956182424,67.74550906035893
1393,-118.90750000000025,36.75215000000008,296.9622388766403,163.9734877033217,81.29461087162699,383.3581263832671,282.98457104810535,352.1168338020326,620.2585262317002,81.29461087162699
1394,-118.78565000000026,36.75215000000008,286.9424092008408,157.4472293490923,94.84371268299847,396.75663878882824,295.9418087050482,364.02173442370656,632.5298452642442,94.84371268299847
1395,-118.66380000000026,36.75215000000008,277.2225838491216,151.8520727752831,108.39281449443925,410.16503259186766,308.9497945715795,376.0378302975408,644.85216484519,108.39281449443925
1396,-118.54195000000027,36.75215000000008,267.83542655690724,147.29416349585173,121.94191630592428,423.5823694126593,322.0023784511882,388.1547947470921,657.2226163155427,121.94191630592428
1397,-118.42010000000028,36.75215000000008,258.81713693777107,143.87211617226794,135.49101811743748,437.00782552530126,335.0943488408371,400.3634695319018,669.6385321869973,135.49101811743748
1398,-118.29825000000028,36.75215000000008,250.2076037267112,141.6682661804234,149.04011992897603,450.4406749387383,348.22126335782775,412.65571480099015,682.0974297339643,141.6682661804234
1399,-118.17640000000029,36.75215000000008,242.0504482415662,140.73985253777767,162.58922174052864,463.88027537586345,361.3793140381456,425.0242797104073,694.5969960643749,140.73985253777767
1400,-118.05455000000029,36.75215000000008,234.39290512110097,141.11205179361903,176.13832355209712,477.3260565899277,374.5652195593695,437.4626908468028,707.1350745291489,141.11205179361903
1401,-117.9327000000003,36.75215000000008,227.28547775506306,142.7746926092105,189.68742536367583,490.7775105775625,387.77613840860334,449.965155948006,719.7096523431078,142.7746926092105
1402,-117.8108500000003,36.75215000000008,220.78130079202924,145.68359947786172,203.23652717525988,504.2341833399803,401.0095984625849,462.52648074122993,732.3188493022909,145.68359947786172
1403,-117.6890000000003,36.75215000000008,214.935146306206,149.7661713553036,216.7856289868534,517.6956679148848,414.2634395181965,475.14199701944545,744.9609074935835,149.7661713553036
1404,-117.56715000000031,36.75215000000008,209.80202910367336,154.92965379727903,230.33473079844956,531.1615984568468,427.53576611056997,487.8075003434247,757.6341819026334,154.92965379727903
1405,-117.44530000000032,36.75215000000008,205.43540512035682,161.0701269194779,243.88383261005308,544.6316451871946,440.8249085562947,500.5191959908098,770.3371318352987,161.0701269194779
1406,-117.32345000000032,36.75215000000008,201.8850165381015,168.0805478382912,257.43293442166043,558.105510068319,454.12939061321225,513.273651975879,783.0683130760254,168.0805478382912
1407,-117.20160000000033,36.75215000000008,199.19451321396946,175.85690760296163,270.9820362332683,571.5829230843639,467.4479024943835,526.0677581378243,795.8263707142197,175.85690760296163
1408,-117.07975000000033,36.75215000000008,197.3990583920915,184.30227875545503,284.53113804488174,585.0636390316305,480.7792782390582,538.8986904439688,808.610032576378,184.30227875545503
1409,-116.95790000000034,36.75215000000008,196.52318535482937,193.32900601865103,298.08023985649476,598.5474347391813,494.12247664829187,551.7638797809838,821.4181032078476,193.32900601865103
1410,-121.95375000000013,36.87400000000008,597.1640628519233,447.9965182916705,257.52624559172915,64.78735271556722,103.46285796584257,166.5684229571809,340.4315645841713,64.78735271556722
1411,-121.83190000000013,36.87400000000008,584.4384893692336,435.2225287696921,243.98198698928283,73.98498403281233,95.0339649488316,164.62710673962448,349.4368552383128,73.98498403281233
1412,-121.71005000000014,36.87400000000008,571.7506536733097,422.4967569813494,230.4382975251364,84.36411097199121,87.89473367455103,163.7870705684992,358.72766482849426,84.36411097199121
1413,-121.58820000000014,36.87400000000008,559.1031249588646,409.8236947050662,216.89528381621616,95.54044769123658,82.38113934734938,164.06523142492657,368.28238526384337,82.38113934734938
1414,-121.46635000000015,36.87400000000008,546.4987017024059,397.20838712360757,203.3530808754694,107.26509048625798,78.83500638297964,165.45594974101002,378.0810086900649,78.83500638297964
1415,-121.34450000000015,36.87400000000008,533.9404366255175,384.6565167070438,189.8118622367339,119.37659190922645,77.52678596158694,167.93158699780133,388.10506181738776,77.52678596158694
1416,-121.22265000000016,36.87400000000008,521.4316648034179,372.174501920281,176.27185474266741,131.76832062882994,78.56834636538863,171.4451515282897,398.3375263630142,78.56834636538863
1417,-121.10080000000016,36.87400000000008,508.97603535529925,359.769613656651,162.73336070848933,144.36813538045377,81.8700541012974,175.93446938171112,408.7627512609131,81.8700541012974
1418,-120.97895000000017,36.87400000000008,496.5775472154881,347.4501128855571,149.19679214032283,157.12598534696733,87.17548201938405,181.32708157513267,419.3663609778655,87.17548201938405
1419,-120.85710000000017,36.87400000000008,484.24058955497844,335.2254136932432,135.66272541444118,170.00629575144825,94.14649101649862,187.54508516304944,430.13516317077097,94.14649101649862
1420,-120.73525000000018,36.87400000000008,471.96998750217165,323.1062766968311,122.13199225927454,182.98320820372223,102.44362876502666,194.50933880813542,441.05705801937444,102.44362876502666
1421,-120.61340000000018,36.87400000000008,459.7710538992554,311.1050387161433,108.60583862759977,196.03753961702813,111.77195791655896,202.1427274346553,452.12095085198183,108.60583862759977
1422,-120.49155000000019,36.87400000000008,447.64964792673874,299.23588556814695,95.0862188712495,209.15479425168846,121.89496411348131,210.37242471349174,463.3166691240567,95.0862188712495
1423,-120.3697000000002,36.87400000000008,435.6122415315556,287.51517583789325,81.5763816242489,222.32383484957944,132.6308115533521,219.13125600016096,474.63488438502173,81.5763816242489
1424,-120.2478500000002,36.87400000000008,423.6659947013158,275.96182434355,68.08215069332199,235.53597536244183,143.84234518122884,228.35834357616008,486.06703955241034,68.08215069332199
1425,-120.1260000000002,36.87400000000008,411.81884073437067,264.5977545061949,54.61509527231222,248.78434918849632,155.42665973853315,237.99923161737394,497.6052815823879,54.61509527231222
1426,-120.00415000000021,36.87400000000008,400.07958275432355,253.44842853162274,41.201871372962266,262.06346116036815,167.30633892177138,248.00566699465088,509.24239946323854,41.201871372962266
1427,-119.88230000000021,36.87400000000008,388.4580027970959,242.543462507278,27.920171240888664,275.36886445646917,179.42272354509385,258.3351755181178,520.9717673475739,27.920171240888664
1428,-119.76045000000022,36.87400000000008,376.96498484036834,231.91732909123755,15.120644961925548,288.6969239716185,191.73094324996998,268.9505352138827,532.7872925674242,15.120644961925548
1429,-119.63860000000022,36.87400000000008,365.61265312264834,221.61014171687233,6.6998530182986915,302.04464052630954,204.19631159289972,279.819215391962,544.683368233946,6.6998530182986915
1430,-119.51675000000023,36.87400000000008,354.4145269743471,211.66849870706793,15.109544709472551,315.40951854917154,216.7917224649518,290.9128248074293,556.6548301020609,15.109544709472551
1431,-119.39490000000023,36.87400000000008,343.3856931014271,202.1463401473797,27.90815000401205,328.7894652696452,229.49576549928523,302.20659389129565,568.6969173743414,27.90815000401205
1432,-119.27305000000024,36.87400000000008,332.54299574891644,193.1057311022472,41.18965302625122,342.1827130534929,242.29135359207663,313.6789035926004,580.8052371227774,41.18965302625122
1433,-119.15120000000024,36.87400000000008,321.9052443253224,184.61742874350423,54.60280561157854,355.5877589453558,255.16471515155493,325.310865380845,592.9757320185321,54.60280561157854
1434,-119.02935000000025,36.87400000000008,311.49343675700396,176.76101852792974,68.06982759889246,369.003317151724,268.10464725483143,337.08595211426996,605.2046510758248,68.06982759889246
1435,-118.90750000000025,36.87400000000008,301.3309948965434,169.62432435197158,81.56404025355033,382.4282813593882,281.10195674890565,348.9896767623462,617.4885231345933,81.56404025355033
1436,-118.78565000000026,36.87400000000008,291.4440055305653,163.30173367098365,95.07386644116146,395.8616946037632,294.1490378742953,361.009314630558,629.8241328264317,95.07386644116146
1437,-118.66380000000026,36.87400000000008,281.8614566997697,157.89107668466232,108.59347900361165,409.3027249865106,307.23954996261335,373.1336642491457,642.2084987885394,108.59347900361165
1438,-118.54195000000027,36.87400000000008,272.61545394876674,153.4888238376333,122.11962769590625,422.7506459641723,320.3681691791828,385.35284210381866,654.6388539101005,122.11962769590625
1439,-118.42010000000028,36.87400000000008,263.7413946317173,150.18367774190654,135.65035731432334,436.20482023807307,333.53039556669455,397.6581066784844,667.1126274146933,135.65035731432334
1440,-118.29825000000028,36.87400000000008,255.2780705632456,148.04913423712188,149.18442142145807,449.6646865030845,346.72240177216224,410.0417077044578,679.6274286002521,148.04913423712188
1441,-118.17640000000029,36.87400000000008,247.2676605253556,147.13614888360758,162.7209879967387,463.12974848218255,359.9409134746369,422.4967569813014,692.1810320749139,147.13614888360758
1442,-118.05455000000029,36.87400000000008,239.755565401012,147.46741179010172,176.2594804793163,476.59956580105165,373.18311413045905,435.0171176016306,704.771364342735,147.46741179010172
1443,-117.9327000000003,36.87400000000008,232.79003181447814,149.03462632427255,189.79948674182276,490.073746353229,386.4465685271018,447.59730884887693,717.3964916073984,149.03462632427255
1444,-117.8108500000003,36.87400000000008,226.42150794475754,151.79951652964016,203.34070438672535,503.55193988007164,399.72916100022786,460.23242443120785,730.0546086752296,151.79951652964016
1445,-117.6890000000003,36.87400000000008,220.70168143378697,155.69829049988866,216.8829065139168,517.0338325463944,413.02904516869705,472.9180620620107,742.7440288505919,155.69829049988866
1446,-117.56715000000031,36.87400000000008,215.6821682440956,160.64841480920322,230.42591954846077,530.5191423365592,426.34460278217705,485.6502626986616,755.4631747274818,160.64841480920322
1447,-117.44530000000032,36.87400000000008,211.41285626699462,166.556176006753,243.9696084473884,544.0076151301766,439.6744098279211,498.4254580099797,768.210569790923,166.556176006753
1448,-117.32345000000032,36.87400000000008,207.93995883285285,173.32367818388897,257.5138665714324,557.4990213433666,453.0172084579271,511.24042486288107,780.9848307503604,173.32367818388897
1449,-117.20160000000033,36.87400000000008,205.30389609934176,180.8544335614406,271.0586085914549,570.9931530429615,466.3718836119994,524.092245805547,793.7846605352515,180.8544335614406
1450,-117.07975000000033,36.87400000000008,203.53718485519838,189.0572556745442,284.60376541933465,584.4898214578719,479.73744345184485,536.9782746819454,806.6088418900277,189.0572556745442
1451,-122.19745000000012,36.99585000000008,625.1019529369855,475.96067930715424,284.87104206219783,45.456010194586355,118.67466825506466,166.79062413316836,317.6537888411432,45.456010194586355
1452,-122.07560000000012,36.99585000000008,612.3492272573604,463.1573253719654,271.33769729157024,51.094272504469814,108.07364989804657,162.63405731620068,326.18214170189265,51.094272504469814
1453,-121.95375000000013,36.99585000000008,599.631324432034,450.39752773467603,257.8060067480341,59.34771374584144,98.20026507950273,159.52317461086872,335.0412172582317,59.34771374584144
1454,-121.83190000000013,36.99585000000008,586.9505080821971,437.6850958007318,244.27624533971553,69.28800902790339,89.29620184502666,157.51994227990323,344.2054802645844,69.28800902790339
1455,-121.71005000000014,36.99585000000008,574.3092348515111,425.02427971045495,230.74875240665926,80.29106978529575,81.67908305876526,156.66685524831033,353.65120627611117,80.29106978529575
1456,-121.58820000000014,36.99585000000008,561.7101745139784,412.4198331422244,217.22395175322393,91.97626978419216,75.73819972772097,156.98266525549303,363.35644540690777,75.73819972772097
1457,-121.46635000000015,36.99585000000008,549.1562325121306,399.87708657849134,203.7023796411577,104.11418319989103,71.89032292396398,158.46038365396362,373.3009573866894,71.89032292396398
1458,-121.34450000000015,36.99585000000008,536.6505752508027,387.4020329771962,190.18472469105274,116.56347072316939,70.47909977966334,161.06803383721015,383.4661273022036,70.47909977966334
1459,-121.22265000000016,36.99585000000008,524.1966585170632,375.0014281693281,176.6718860439883,129.23417850635204,71.64865543013005,164.75197176173756,393.8348694712361,71.64865543013005
1460,-121.10080000000016,36.99585000000008,511.79825944836,362.6829087503856,163.16506031954304,142.06707466808916,75.27879839416036,169.4420113563157,404.3915251840194,75.27879839416036
1461,-120.97895000000017,36.99585000000008,499.45951252873425,350.4551307557834,149.66587546284,155.02188599821815,81.03953660925148,175.0573065093872,415.1217585963967,81.03953660925148
1462,-120.85710000000017,36.99585000000008,487.18495015738114,338.3279330108332,136.1766038102558,168.07042332036164,88.51585645144988,181.5120057944208,426.0124538714703,88.51585645144988
1463,-120.73525000000018,36.99585000000008,474.97954840531037,326.31252972033707,122.7005148759074,181.19243878935458,97.31314677861265,188.7199996459629,437.05161572048854,97.31314677861265
1464,-120.61340000000018,36.99585000000008,462.8487786535302,314.4217375913451,109.24248740590696,194.3730515689649,107.10640303673188,196.59845018959368,448.2282747588854,107.10640303673188
1465,-120.49155000000019,36.99585000000008,450.79866588961517,302.67024352113515,95.81013274576776,207.60110091278918,117.64716719739648,205.07009849569778,459.53239853517647,95.81013274576776
1466,-120.3697000000002,36.99585000000008,438.83585452646366,291.0749195432647,82.4160044968471,220.86806388893123,128.75197734373276,214.06452836503428,470.954808676248,82.4160044968471
