,x,y,dis0,dis1,dis2,dis3,dis4,dis5,dis6,dis_min
1459,-121.22265000000016,36.99585000000008,406.5280796720295,172.96820407263937,78.96255045529443,143.85325540374862,160.28868408200967,368.7970480514085,495.10454078682545,78.96255045529443
1460,-121.10080000000016,36.99585000000008,417.21121326781287,178.50998738448615,85.27061982880795,156.7707659177557,146.79822164764172,356.5465996185676,482.87121835509873,85.27061982880795
1461,-120.97895000000017,36.99585000000008,428.0563937169296,184.880259787326,93.13545694696727,169.7867401521031,133.31965053996805,344.39334589808703,470.7098297212095,93.13545694696727
1462,-120.85710000000017,36.99585000000008,439.05161282128483,191.9965734262146,102.19828070168637,182.88015568976488,119.85698255976041,332.34794967842737,458.6260973432059,102.19828070168637
1463,-120.73525000000018,36.99585000000008,450.1858771832958,199.77922023848782,112.16908807106243,196.03549598749137,106.4162535688325,320.4225750085414,446.6263243862355,106.4162535688325
1464,-120.61340000000018,36.99585000000008,461.4491218607041,208.1534730716079,122.82695372484778,209.24108142766744,93.00697546960731,308.6311349546285,434.71746367259635,93.00697546960731
1465,-120.49155000000019,36.99585000000008,472.8321296755804,217.0508667175166,134.00804940707005,222.4879654153507,79.64503534734591,296.98958285699894,422.9071954218395,79.64503534734591
1466,-120.3697000000002,36.99585000000008,484.3264563882312,226.40973479372929,145.59187666875638,235.76918687487122,66.35903504473582,285.5162537697475,411.2040148161909,66.35903504473582
1467,-120.2478500000002,36.99585000000008,495.92436172981814,236.17522340040554,157.4895942560977,249.07925311349766,53.2058936188514,274.23226285678766,399.6173304786851,53.2058936188514
1468,-120.1260000000002,36.99585000000008,507.618746137766,246.298971081834,169.6351689549801,262.4137750006405,40.31585800433974,263.16196686567196,388.1575749689415,40.31585800433974
1469,-120.00415000000021,36.99585000000008,519.4030929395985,256.73860058209584,181.9789803620546,275.7692049789949,28.053973062875574,252.33349284254197,376.836328362037,28.053973062875574
1470,-119.88230000000021,36.99585000000008,531.2714156702316,267.4571250927393,194.48328601697543,289.1426458430553,17.77183473208761,241.77933412939902,365.66645584891637,17.77183473208761
1471,-119.76045000000022,36.99585000000008,543.2182101750167,278.4223363053671,207.11901961116823,302.53170908311256,14.553574201047212,231.5370061440363,354.66226003880905,14.553574201047212
1472,-119.63860000000022,36.99585000000008,555.2384111381309,289.606215052237,219.8635225020657,315.93440851092214,21.792903465472154,221.6497417544949,343.8396481966018,21.792903465472154
1473,-119.51675000000023,36.99585000000008,567.3273526768888,300.98438678352096,232.698924075909,329.3490793759811,33.24470586474048,212.16718604044883,333.2163139334698,33.24470586474048
1474,-119.39490000000023,36.99585000000008,579.4807326532332,312.53563192108953,245.6109739018031,342.7743161530609,45.85461810717107,203.1460205235151,322.8119317863115,45.85461810717107
1475,-119.27305000000024,36.99585000000008,591.6945803701847,324.24145353433937,258.5881904317662,356.2089241804251,58.88325095147138,194.6504058283894,312.6483615461917,58.88325095147138
1476,-119.15120000000024,36.99585000000008,603.965227341265,336.08570036673234,271.62123343806036,369.6518816940644,72.10398179437155,186.75207987752194,302.74985698032197,72.10398179437155
1477,-119.02935000000025,36.99585000000008,616.2892808430853,348.054240912457,284.7024361870241,383.1023097504902,85.4276702580077,179.52989223234803,293.1432705757757,85.4276702580077
1478,-118.90750000000025,36.99585000000008,628.6635999839705,360.1346832259546,297.82545287279066,396.5594481963018,98.8126773644235,173.0685098167054,283.8582419655883,98.8126773644235
1479,-118.78565000000026,36.99585000000008,641.0852740440022,372.316134917349,310.98499011589996,410.0226363167057,112.23706730501917,167.45602406558655,274.9273526814481,112.23706730501917
1480,-118.66380000000026,36.99585000000008,653.5516028637128,384.58899800038256,324.17660042805466,423.49129713671806,125.6882216184645,162.78026576755929,266.3862238410782,125.6882216184645
1481,-118.54195000000027,36.99585000000008,666.0600790791257,396.9447936988121,337.39652182659825,436.96492459736675,139.15837932747093,159.12383188505882,258.2735265905063,139.15837932747093
1482,-118.42010000000028,36.99585000000008,678.6083720202499,409.3760128505022,350.6415521623278,450.44307301247017,152.6425095689832,156.55815803711647,250.63086823768293,152.6425095689832
1483,-118.29825000000028,36.99585000000008,691.1943131078924,421.87598809795736,363.90894980754854,463.92534834757527,166.13721023598728,155.13737088949523,243.5025112511989,155.13737088949523
1484,-118.17640000000029,36.99585000000008,703.8158826000121,434.4387845777647,377.1963545434681,477.41140096475294,179.64009916903038,154.89297876175786,236.9348795730859,154.89297876175786
1485,-118.05455000000029,36.99585000000008,716.4711975538851,447.059106298583,390.5017240599838,490.90091955431654,193.14945907477488,155.83051664415856,230.97580963323315,155.83051664415856
1486,-117.9327000000003,36.99585000000008,729.1585008837654,459.73221581956466,403.8232826215574,504.39362603333325,206.6640209596787,157.92893651887334,225.67351510875352,157.92893651887334
1487,-117.8108500000003,36.99585000000008,741.876151406139,472.4538652082893,417.15947928762046,517.8892712362798,220.1828269517364,161.14289337855354,221.07525759099968,161.14289337855354
1488,-117.6890000000003,36.99585000000008,754.6226147756489,485.2202365720953,430.50895369192915,531.387631258207,233.70514054370534,165.40737349387965,217.22575107610467,165.40737349387965
1489,-117.56715000000031,36.99585000000008,767.3964552247149,498.0278907244985,443.87050784398946,544.8885043381542,247.23038618961692,170.64363553377925,214.1653745559865,170.64363553377925
1490,-117.44530000000032,36.99585000000008,780.1963280289068,510.8737227748779,457.24308276012533,558.3917081921522,260.7581076422438,176.76534024316908,211.92831737415722,176.76534024316908
1491,-117.32345000000032,36.99585000000008,793.0209726279957,523.7549236200749,470.6257389921847,571.897077721971,274.2879385857145,183.6839805043494,210.5408251879765,183.6839805043494
1492,-117.20160000000033,36.99585000000008,805.869206339932,536.6689464767965,484.01764032069065,585.4044630394219,287.81958153109036,191.31311479959837,210.019736588855,191.31311479959837
1493,-122.31930000000011,37.117700000000085,314.5850374929754,163.20642716274057,111.50978167532561,40.766988038292496,282.40843287532203,484.55522625176303,610.2550258722024,40.766988038292496
1494,-122.19745000000012,37.117700000000085,323.2232524711161,159.02229982301202,100.84407551651042,47.35968281224488,268.8986992863115,471.8012334956167,597.606479131279,47.35968281224488
1495,-122.07560000000012,37.117700000000085,332.1893592891759,155.9068037429957,90.94925600781397,56.48967831065874,255.39313418271666,459.09271213548413,584.9981419871916,56.48967831065874
1496,-121.95375000000013,37.117700000000085,341.4575292254585,153.92484109129964,82.10450788054087,67.12957554140526,241.89243578208965,446.4335454699254,572.4326714203353,67.12957554140526
1497,-121.83190000000013,37.117700000000085,351.0038353725093,153.1204349402859,74.68384500524061,78.66910464853459,228.39746710662772,433.8280540625096,559.9129534693983,74.68384500524061
1498,-121.71005000000014,37.117700000000085,360.80620138443896,153.51209765842663,69.14728223079373,90.76578704042963,214.90930753260503,421.28105613348856,547.4421271773184,69.14728223079373
1499,-121.58820000000014,37.117700000000085,370.84432284451253,155.09076793433624,65.97090282709406,103.22393193867337,201.42932492299937,408.79793764769505,535.0236114093273,65.97090282709406
1500,-121.46635000000015,37.117700000000085,381.0995708717712,157.82082913506267,65.49898353846123,115.92706374929423,187.9592785822731,396.38473381786946,522.6611349169766,65.49898353846123
1501,-121.34450000000015,37.117700000000085,391.5548854778343,161.64395305159022,67.7880307588458,128.80271756025815,174.50146951505488,384.04822405688566,510.3587700709318,67.7880307588458
1502,-121.22265000000016,37.117700000000085,402.1946643607329,166.48485410213496,72.57727487688436,141.80390667702957,161.05896532709752,371.79604277697007,498.1209707390551,72.57727487688436
1503,-121.10080000000016,37.117700000000085,413.00465130497463,172.2577469072617,79.41566588315185,154.8990245394184,147.6359466836937,359.63680885182566,485.9526148453126,79.41566588315185
1504,-120.97895000000017,37.117700000000085,423.97182713435495,178.87241746354528,87.82584238912061,168.06611679314142,134.238259024152,347.5802770262748,473.8590522084887,87.82584238912061
1505,-120.85710000000017,37.117700000000085,435.08430520540367,186.23919491571027,97.40150224436829,181.28950157324087,120.87432568671356,335.6375150676975,461.84615832652037,97.40150224436829
1506,-120.73525000000018,37.117700000000085,446.3312326957203,194.2725388429599,107.83260236005705,194.55770121819538,107.55672934030214,323.8211109809061,449.9203948408654,107.55672934030214
1507,-120.61340000000018,37.117700000000085,457.70269839348805,202.8932887111715,118.89420115352112,207.86213407355766,94.30510290738027,312.1454151064186,438.088877482011,94.30510290738027
1508,-120.49155000000019,37.117700000000085,469.1896472947922,212.02980801553412,130.42597689002667,221.19626220929075,81.15177037019784,300.62682230916835,426.35945235757026,81.15177037019784
1509,-120.3697000000002,37.117700000000085,480.78380203200487,221.61831601890435,142.31367914128154,234.55502127284126,68.15366626933127,289.2840996004081,414.7407814906436,68.15366626933127
1510,-120.2478500000002,37.117700000000085,492.4775909623894,231.6026816014691,154.47515831535313,247.9344299369884,55.42011917704938,278.138764193093,403.24243853730076,55.42011917704938
1511,-120.1260000000002,37.117700000000085,504.26408261889077,241.9338998027352,166.85055961769035,261.33131662070576,43.18578452661567,267.2155158150915,391.875015592792,43.18578452661567
1512,-120.00415000000021,37.117700000000085,516.1369261478008,252.56941073287175,179.39561698874104,274.7431245720344,32.027946432921176,256.542724556006,380.6502419138477,32.027946432921176
1513,-119.88230000000021,37.117700000000085,528.0902973165123,263.4723670784076,192.07709125793178,288.16777041604007,23.531292191491733,246.15297081705071,369.58111520913184,23.531292191491733
1514,-119.76045000000022,37.117700000000085,540.1188496587228,274.6109152923162,204.86965128624317,301.60353987847157,21.185114199822642,236.0836259775082,358.682045839861,21.185114199822642
1515,-119.63860000000022,37.117700000000085,552.2176703263584,285.9575265404442,217.75371980805681,315.0490098084522,26.665547192696017,226.3774497697474,347.96901377282563,26.665547192696017
1516,-119.51675000000023,37.117700000000085,564.3822402309534,297.4883943480823,230.71396663772248,328.5029891011305,36.61213927752793,217.0831614249013,337.4597373676572,36.61213927752793
1517,-119.39490000000023,37.117700000000085,576.6083980784142,309.1829040438788,243.73824023285084,341.9644734005624,48.34253892613274,208.2559148927106,327.1738519694545,48.34253892613274
1518,-119.27305000000024,37.117700000000085,588.8923079264404,321.0231722536625,256.8167995668278,355.43260998414434,60.83344794696369,199.9575732695941,317.1330947100624,60.83344794696369
1519,-119.15120000000024,37.117700000000085,601.2304299214085,332.9936511091334,269.9417543928754,368.90667026230636,73.69919063553503,192.2566358725853,307.36148977514324,73.69919063553503
1520,-119.02935000000025,37.117700000000085,613.6194938997584,345.0807902696204,283.10665203381086,382.3860280388721,86.7731986471198,185.22762989810892,297.88552554673834,86.7731986471198
1521,-118.90750000000025,37.117700000000085,626.0564755665423,357.272749479213,296.30616855221916,395.8701421750295,99.97379805953207,178.94975169525992,288.7343113811271,99.97379805953207
1522,-118.78565000000026,37.117700000000085,638.5385749903816,369.55915466269823,309.5358752271496,409.35854265248287,113.25673306822156,173.50455412231855,279.93969729156026,113.25673306822156
1523,-118.66380000000026,37.117700000000085,651.0631971792249,381.93089117089755,322.79206002688915,422.85081928446306,126.59608944960158,168.97255661000418,271.5363345669878,126.59608944960158
1524,-118.54195000000027,37.117700000000085,663.6279345244475,394.37992852161386,336.07158971315255,436.3466125067583,139.9757376631431,165.428828779643,263.56164968813135,139.9757376631431
1525,-118.42010000000028,37.117700000000085,676.2305509224302,406.8991717349838,349.3718022956238,449.8456058158252,153.38513420950366,162.937864888277,256.0556984610639,153.38513420950366
1526,-118.29825000000028,37.117700000000085,688.8689674022496,419.4823350718233,362.69042239373925,463.3475195208044,166.81710538868865,161.54837095059384,249.06086320346503,161.54837095059384
1527,-118.17640000000029,37.117700000000085,701.5412491059012,432.12383462328665,376.02549405816376,476.8521055509905,180.26660504836497,161.28881678242215,242.62135476304567,161.28881678242215
1528,-118.05455000000029,37.117700000000085,714.2455934836408,444.8186967605794,389.37532702349836,490.3591431168149,193.7299825339777,162.16462808289708,236.78248529184484,162.16462808289708
1529,-117.9327000000003,37.117700000000085,726.9803195813622,457.5624799350107,402.7384533835312,503.8684350651947,207.20453267496427,164.157633703534,231.58968941929646,164.157633703534
1530,-117.8108500000003,37.117700000000085,739.7438583100572,470.351207727794,416.113592421163,517.3798048032079,220.68820897568656,167.22789457566256,227.08729269482592,167.22789457566256
1531,-117.6890000000003,37.117700000000085,752.5347435989594,483.1813113932,429.49962186820306,530.8930936894345,234.17943503237024,171.31750250244258,223.31705738314994,171.31750250244258
1532,-117.56715000000031,37.117700000000085,765.3516043443695,496.04958042690066,442.8955542722981,544.4081588121463,247.6769771184209,176.35555710118635,220.3165747103395,176.35555710118635
1533,-117.44530000000032,37.117700000000085,778.193157075555,508.95311993184106,456.30051744861595,557.9248710891658,261.17985601521787,182.26342555006025,218.11761374725538,182.26342555006025
1534,-122.4411500000001,37.23955000000009,300.5094345694397,161.79610864605175,119.02949409933979,30.78992639344886,296.51945533497405,499.7508140662054,625.4983824847272,30.78992639344886
1535,-122.31930000000011,37.23955000000009,308.96628666892144,156.42871213921603,107.41969533371216,34.11061032975633,283.0325476938724,487.0095493186831,612.85612194507,34.11061032975633
1536,-122.19745000000012,37.23955000000009,317.77570357577696,152.08219905285065,96.3177424401196,41.787574377389696,269.5518738903631,474.3129741939833,600.2533070428038,41.787574377389696
1537,-122.07560000000012,37.23955000000009,326.9091841953076,148.84602996218922,85.9207201744319,51.92323635069411,256.0784184258465,461.6647758422934,587.6924754872884,51.92323635069411
1538,-121.95375000000013,37.23955000000009,336.340329238924,146.7936581818598,76.51652687736575,63.34822049114067,242.61338390797334,449.0690419432383,575.1763778296437,63.34822049114067
1539,-121.83190000000013,37.23955000000009,346.0448018052879,145.9750239248424,68.5152077947687,75.47930226956822,229.158254752791,436.5303139911991,562.7079990935332,68.5152077947687
1540,-121.71005000000014,37.23955000000009,356.00025007270443,146.41082343185363,62.45826283820818,88.02503375860402,215.71488449763373,424.0536488076884,550.2905829261018,62.45826283820818
1541,-121.58820000000014,37.23955000000009,366.1862048833513,148.0899824658552,58.94812616423087,100.83075686834455,202.28561755316164,411.6446896807799,537.9276585875797,58.94812616423087
1542,-121.46635000000015,37.23955000000009,376.5839622570255,150.971019324164,58.44548437411818,113.8087428906643,188.8734622613257,399.3097487762363,525.6230711382208,58.44548437411818
1543,-121.34450000000015,37.23955000000009,387.17645846022265,154.98692372121994,61.024698222329704,126.90615371704754,175.48234220883262,387.05590274733055,513.3810152257471,61.024698222329704
1544,-121.22265000000016,37.23955000000009,397.9481432335573,160.05229286807958,66.3272118096802,140.0894971411435,162.1174700966202,374.89110379132507,501.20607292469464,66.3272118096802
1545,-121.10080000000016,37.23955000000009,408.8848551446451,166.0711246967824,73.76808485799775,153.3366102151291,148.7859193505006,362.8243087590338,489.10325613115486,73.76808485799775
1546,-120.97895000000017,37.23955000000009,419.9737017502271,172.94389998059444,82.77262678284745,166.63228474748777,135.49752575796194,350.86562931238706,477.07805407123175,82.77262678284745
1547,-120.85710000000017,37.23955000000009,431.20294627117346,180.5731394703712,92.8871962600442,179.9657580564836,122.26636160154975,339.0265065270435,465.1364865376503,92.8871962600442
1548,-120.73525000000018,37.23955000000009,442.56190175386456,188.86719389404544,103.78776805093901,193.32920961449761,109.1132479367488,327.3199137216743,453.28516352431245,103.78776805093901
1549,-120.61340000000018,37.23955000000009,454.04083316175746,197.74242648514104,115.25153555656581,206.7168255657749,96.07024812435978,315.7605916066777,441.5313519790454,96.07024812435978
1550,-120.49155000000019,37.23955000000009,465.6308674672103,207.12414056424282,127.1262293244483,220.12419703015465,83.18917163579526,304.36531999103823,429.88305043536593,83.18917163579526
1551,-120.3697000000002,37.23955000000009,477.32391155917225,216.94663870117606,139.30680528610776,233.54792169604255,70.55875554232334,293.1532301186843,418.34907230652135,70.55875554232334
1552,-120.2478500000002,37.23955000000009,489.11257761713233,227.15274717111055,151.71960947131475,246.9853331737203,58.34202339149879,282.1461609958738,406.9391386180217,58.34202339149879
1553,-120.1260000000002,37.23955000000009,500.99011550171986,237.6930565088863,164.3120198865782,260.43431291050297,46.863625624622074,271.3690614746177,395.6639809027728,46.863625624622074
1554,-120.00415000000021,37.23955000000009,512.9503516596506,248.52504850838832,177.0457170954894,273.89315680214355,36.82066163882277,260.8504368727809,384.53545486340386,36.82066163882277
1555,-119.88230000000021,37.23955000000009,524.9876340208554,259.61221545745764,189.89228021601593,287.3604788560314,29.706511810390094,250.62283384141773,373.5666651904011,29.706511810390094
1556,-119.76045000000022,37.23955000000009,537.0967823684163,270.9232310911408,202.8302647783982,300.83514046221745,27.86299639228072,240.72334911249237,362.77210157271844,27.86299639228072
1557,-119.63860000000022,37.23955000000009,549.2730436796696,282.4312021053992,215.8432315701771,314.3161976871172,32.208233350639716,231.19413555814714,352.1677853988428,32.208233350639716
1558,-119.51675000000023,37.23955000000009,561.5120519635796,294.1130101580098,228.91839375382872,327.80286146223176,40.81112626201322,222.08286150014678,341.77142585703257,40.81112626201322
1559,-119.39490000000023,37.23955000000009,573.8097921517322,305.9487434278974,242.04567226458417,341.29446713900404,51.583716050279236,213.44305558679926,331.6025830251821,51.583716050279236
1560,-119.27305000000024,37.23955000000009,586.1625676347396,317.92121115288194,255.2170253011743,354.79045094089753,63.43000472877572,205.33424005272292,321.6828340037221,63.43000472877572
1561,-119.15120000000024,37.23955000000009,598.5669710708703,330.0155320994591,268.4259648820654,368.2903315592287,75.848567829279,197.82172240259754,312.0359360922439,75.848567829279
1562,-119.02935000000025,37.23955000000009,611.0198581280338,342.2187872955881,281.6672031301788,381.7936956301181,88.59909134464395,190.97588625180788,302.68797835205737,88.59909134464395
1563,-118.90750000000025,37.23955000000009,623.5183238528341,354.5197277292778,294.9363899076828,395.3001861715401,101.55661837554946,184.87080885377992,293.6675095729742,101.55661837554946
1564,-118.78565000000026,37.23955000000009,636.0596813909932,366.9085285667099,308.22991571210275,408.8094933006805,114.6509855519644,179.5820546881289,285.00562668250626,114.6509855519644
1565,-118.66380000000026,37.23955000000009,648.6414428118222,379.3765824739871,321.54476183373134,422.3213467244071,127.84015114005615,175.18357323262518,276.73600313640054,127.84015114005615
1566,-118.54195000000027,37.23955000000009,661.2613018151696,391.9163256708017,334.8783851779496,435.83550962032484,141.09753365041627,171.74377968699758,268.8948321543013,141.09753365041627
1567,-118.42010000000028,37.23955000000009,673.9171181229408,404.5210913188997,348.2286288188334,449.3517736174011,154.40556260740212,169.32111197037213,261.520655454057,154.40556260740212
1568,-118.29825000000028,37.23955000000009,686.60690337845,417.18498571601964,361.5936518673337,462.8699546525695,167.7521848711912,167.9595892599239,254.6540454168129,167.7521848711912
1569,-118.17640000000029,37.23955000000009,699.3288083959698,429.9027835171856,374.97187398998057,476.38988953016064,181.12886930851244,167.68506152307324,248.33710882304342,167.68506152307324
1570,-118.05455000000029,37.23955000000009,712.0811116200573,442.6698388436363,388.3619311498792,489.911433049089,194.52941440247383,168.50284169670184,242.61278521155717,168.50284169670184
1571,-117.9327000000003,37.23955000000009,724.8622086693945,455.48200967534035,401.76264002323154,503.4344555914509,207.94920735917717,170.39720370279989,237.52392435256633,170.39720370279989
1572,-117.8108500000003,37.23955000000009,737.6706028536639,468.33559336935843,415.1729691808045,516.9588410884589,221.38474793327012,173.33285310947124,233.11214661056098,173.33285310947124
1573,-117.6890000000003,37.23955000000009,750.5048965640384,481.2272715158067,428.5920155873954,530.4844852966147,234.83333323049058,177.25806179418052,229.41651711195672,177.25806179418052
1574,-117.56715000000031,37.23955000000009,763.3637834486614,494.15406264835065,442.01898531383324,544.0112943303016,248.29284358829696,182.10885354771574,226.4720974459064,182.10885354771574
1575,-122.4411500000001,37.36140000000009,294.78984902189643,155.26789628950826,115.63951735036112,23.529043402751594,297.2806073237135,502.2317424729905,628.1167530393092,23.529043402751594
1576,-122.31930000000011,37.36140000000009,303.42483238832,149.6897634781177,103.66359277365135,27.756984569395236,283.8271788628798,489.5464200175615,615.5191750738383,27.756984569395236
1577,-122.19745000000012,37.36140000000009,312.40870493284797,145.1655233674161,92.1245427700082,36.802705829956686,270.38329861701607,476.9085198836661,602.962729004853,36.802705829956686
1578,-122.07560000000012,37.36140000000009,321.7122395891082,141.7960904684466,81.20880934187103,48.016484414222575,256.9504653046727,464.32191431735015,590.4500389776348,48.016484414222575
1579,-121.95375000000013,37.36140000000009,331.30850796716317,139.66506930327637,71.20364084309942,60.19867979993258,243.5305069376744,451.79089045243177,577.9839468237724,60.19867979993258
1580,-121.83190000000013,37.36140000000009,341.1728095231058,138.82950013933865,62.54753907603551,72.86517672280023,230.1256759650154,439.320204508518,565.5675338662597,62.54753907603551
1581,-121.71005000000014,37.36140000000009,351.28256519553383,139.31269449916593,55.87109485484674,85.80175734240306,216.73877919655493,426.91514415181274,553.2041452154326,55.87109485484674
1582,-121.58820000000014,37.36140000000009,361.61718902420444,141.10110489450437,51.94335623357666,98.9024964407846,203.37335817974633,414.581600358444,540.8974168615154,51.94335623357666
1583,-121.46635000000015,37.36140000000009,372.15794806573336,144.14615836069865,51.398382212749404,112.10985994251618,190.03394425111048,402.32615034021615,528.6513059061657,51.398382212749404
1584,-121.34450000000015,37.36140000000009,382.8878182057097,148.37050364278454,54.338048843537564,125.39016008177029,176.72642659992775,390.15615334199435,516.4701243154718,54.338048843537564
1585,-121.22265000000016,37.36140000000009,393.7913412588768,153.6769206645543,60.25447560877341,138.72245113596804,163.45859564708397,378.0798613965004,504.35857661956805,60.25447560877341
1586,-121.10080000000016,37.36140000000009,404.85448701420455,159.9577561433298,68.37929898976859,152.09306134006067,150.24096599863574,366.10654742146255,492.3218020292917,68.37929898976859
1587,-120.97895000000017,37.36140000000009,416.06452255819255,167.10317102464677,78.02566020465687,165.49270322623838,137.08805921299844,354.2466533539273,480.3654214866778,78.02566020465687
1588,-120.85710000000017,37.36140000000009,427.40989022723505,175.0072969674479,88.69851853836197,178.91485402031898,124.02046941855461,342.511961315332,468.49559021182273,88.69851853836197
1589,-120.73525000000018,37.36140000000009,438.88009482984586,183.57215590862447,100.06997127898101,192.35480189396742,111.06831425911082,330.91579105127056,456.719056351329,100.06997127898101
1590,-120.61340000000018,37.36140000000009,450.46560028182586,192.70967039563976,111.92729574519672,205.80906026876212,98.27724442402896,319.4732270293308,445.0432263686311,98.27724442402896
1591,-120.49155000000019,37.36140000000009,462.1577354605374,202.34227414717887,124.13133502011262,219.27499497242476,85.71940184433826,308.2013785094365,433.47623783865635,85.71940184433826
1592,-120.3697000000002,37.36140000000009,473.94860886727395,212.4026199271728,136.5891853503736,232.75057938898658,73.51440454329664,297.11967547305494,422.0270403098872,73.51440454329664
1593,-120.2478500000002,37.36140000000009,485.83103155671273,222.83278079365408,149.2372982702081,246.234229232797,61.8714169876611,286.25020228615483,410.7054848644381,61.8714169876611
1594,-120.1260000000002,37.36140000000009,497.7984477242634,233.5832220801997,162.03112433890692,259.7246883527472,51.17547798236826,275.6180690516934,399.5224229257336,51.17547798236826
1595,-120.00415000000021,37.36140000000009,509.8448723173441,244.6117194095995,174.93869707124682,273.22094811339315,42.153761343285915,265.25181732714697,388.48981471199534,42.153761343285915
1596,-119.88230000000021,37.36140000000009,521.9648350407118,255.8823227553476,187.9365814045251,286.72218939228253,36.084655825972845,255.18385163764353,377.62084748432704,36.084655825972845
1597,-119.76045000000022,37.36140000000009,534.1533301490014,267.36441631710716,201.0072584392506,300.2277401333393,34.56035183295199,245.45088025165367,366.93006335384945,34.56035183295199
1598,-119.63860000000022,37.36140000000009,546.4057714542407,279.03189299939777,214.1373990650015,313.7370438039765,38.129859606429115,236.0943371595491,356.43349584679333,38.129859606429115
1599,-119.51675000000023,37.36140000000009,558.7179520167906,290.86244461899446,227.3166994058601,327.2496356264212,45.61257732726279,227.16074134446566,346.14881362313355,45.61257732726279
1600,-119.39490000000023,37.36140000000009,571.0860080318317,302.836959840527,240.53707904637207,340.7651244387093,55.446198871371585,218.7019289538169,336.0954686357763,55.446198871371585
1601,-119.27305000000024,37.36140000000009,583.5063864672657,314.9390178652085,253.79211843554938,354.2831786904715,66.59735332665895,210.77506968818892,326.29484452963675,66.59735332665895
1602,-119.15120000000024,37.36140000000009,595.9758160514509,327.15446484924905,267.0766571226178,367.80351551522165,78.50660298907262,203.44235358709125,316.7703991381538,78.50660298907262
1603,-119.02935000000025,37.36140000000009,608.4912812495895,339.4710605215776,280.38650216261357,381.32589211927433,90.87639241038521,196.7702147781475,307.54779247719614,90.87639241038521
1604,-118.90750000000025,37.36140000000009,621.0499989050368,351.87818368255944,293.71821330148754,394.8500989343626,103.54179554156002,190.82795543843608,298.6549886372519,103.54179554156002
1605,-118.78565000000026,37.36140000000009,633.6493972562982,364.36658673121315,307.0689425345573,408.3759541267403,116.40636104666999,185.6856609812833,290.12231647959186,116.40636104666999
1606,-118.66380000000026,37.36140000000009,646.2870970719628,376.92819083981027,320.4363127474524,421.9032991595765,129.41070706050624,181.4113716868589,281.9824702177442,129.41070706050624
1607,-118.54195000000027,37.36140000000009,658.9608946740474,389.5559147506926,333.8183248385838,435.4319951803241,142.51657466124541,178.06760465615764,274.2704271645085,142.51657466124541
1608,-118.42010000000028,37.36140000000009,671.6687466458468,402.2435313625703,347.2132858650032,448.96192005968675,155.6983292968286,175.70749229091038,267.02325675276217,155.6983292968286
1609,-118.29825000000028,37.36140000000009,684.4087560430958,414.98554729214516,360.6197528919878,462.49296594913903,168.93820817006198,174.37098048584525,260.27979331047084,168.93820817006198
1610,-118.17640000000029,37.36140000000009,697.1791599475649,427.77710145151707,374.0364887031909,476.0250372540951,182.22354226247364,174.08164691806888,254.0801462121666,174.08164691806888
1611,-118.05455000000029,37.36140000000009,709.9783182203804,440.61387939050684,387.4624265616085,489.558048942585,195.54506710878195,174.84469028708747,248.46502637628194,174.84469028708747
1612,-117.9327000000003,37.36140000000009,722.8047033282467,453.4920407359256,400.89664194387063,503.09192512635036,208.8958590475558,176.6464735538087,243.47487901020978,176.6464735538087
1613,-117.8108500000003,37.36140000000009,735.656891130113,466.4081575374711,414.33832969587814,516.6265978645886,222.27064431545298,179.45571176578218,239.1488298813486,179.45571176578218
1614,-122.5630000000001,37.48325000000009,280.7081808042233,155.57536792774968,125.18424626306975,20.353183364792457,311.62879676638573,517.4674794406754,643.3882792386851,20.353183364792457
1615,-122.4411500000001,37.48325000000009,289.1480767627775,148.80219346732287,112.60512336143415,16.275664266811358,298.2039658151788,504.7927703328602,630.7956720581755,16.275664266811358
1616,-122.31930000000011,37.48325000000009,297.96500532404167,142.99508555701792,100.27902351261615,21.97038796809743,284.7908964217084,492.1645533672737,618.2433755905093,21.97038796809743
1617,-122.19745000000012,37.48325000000009,307.1264968530136,138.27581221979804,88.31195706587557,32.67497778893325,271.39133247913617,479.58650118988527,605.7338958735672,32.67497778893325
1618,-122.07560000000012,37.48325000000009,316.60264102148125,134.75871042766732,76.87178559040365,44.94180598771382,258.007378205809,467.06266666178635,593.2699413912366,44.94180598771382
1619,-121.95375000000013,37.48325000000009,326.3660308407547,132.5395181340383,66.23210349905376,57.78436815654622,244.64159555672887,454.59753078926747,580.8544428087763,57.78436815654622
1620,-121.83190000000013,37.48325000000009,336.391656280072,131.68387045715207,56.84419146272023,70.89045074577012,231.29713476146054,442.19605761035444,568.4905749008782,56.84419146272023
1621,-121.71005000000014,37.48325000000009,346.65676580196003,132.2182425021718,49.426542741186765,84.13699742970614,217.97791178445195,429.863757136283,556.1817809340935,49.426542741186765
1622,-121.58820000000014,37.48325000000009,357.1407098899081,134.12602134743145,44.96503760526788,97.46675429026097,204.6888534043647,417.6067576197424,543.9317997958136,44.96503760526788
1623,-121.46635000000015,37.48325000000009,367.8247769755806,137.34998942373468,44.36075451978855,110.84970714032448,191.4362415933608,405.431888616651,531.7446961950301,44.36075451978855
1624,-121.34450000000015,37.48325000000009,378.6920291664979,141.8004006571817,47.760328008871156,124.26867054940641,178.22820676977707,393.3467765239814,519.6248942957334,47.760328008871156
